text,label
"bitcoin and select altcoins have turned down from overhead resistance levels, indicating that bears remain in control.",0
btg pactual is known for launching cryptocurrency trading services for its customers and is also planning to launch its own stablecoin.,1
"major us crypto atm provider bitcoin depot has signed a deal with gsr ii meteora acquisition corp, paving the way for the two companies' merger and listing on the nasdaq exchange.",2
"the five most preferred digital assets by south korean investors are bitcoin (btc), ripple (xrp), ether (eth), cardano (ada), and dogecoin (doge).",1
"bitcoin is trading at $54,744 in the last 24 hours. ether is struggling to break $2,300 after disappointing u.s. non-farm payroll (nfp) data released on friday. the coming week will see more risk reduction with a lack of positive catalysts on the horizon. the first presidential debate between donald trump and kamala harris is expected to",0
"“imagine if best buy, bank of america, fox news and an nfl team were all owned by the same individual. all of them will have lightning capabilities in the future,” jose lemus, ceo of ibex mercado, told cointelegraph.",1
china offers a potential leading indicator for bitcoin price strength with u.s. economic data due next week.,2
"sideways crypto price action persists as the federal reserve confirms its plan to continue raising interest rates, but analysts spot a silver lining.",2
"crypto ownership among u.s. adults has remained steady over the last 12 months, with a large portion seemingly 'frustrated' by the one-sided global financial system.",2
leading blockchain protocols and other actors jockey for position in the race to build and mold africa’s emerging web3 economy.,1
"bitcoin, the pioneering cryptocurrency, currently trades at $26,111, marking a modest increase of nearly 0.25% as of tuesday. this price movement unfolds against a backdrop of mounting challenges in the bitcoin mining sector, where miners grapple with soaring difficulty levels and hash rates that have touched unprecedented highs.",2
bitcoin and major altcoins look vulnerable to a deeper correction after the crackdown on paxos soured sentiment across the crypto market.,0
"bitcoin price gained pace after it broke the usd 39,200 resistance. ethereum climbed above usd 2,900, while multiple altcoins rallied in double digits.",2
"bitcoin price gained strength for another move above usd 30,000. ethereum is back above usd 2,000, multiple altcoins are up over 5%.",2
"a rally in equities markets is providing support to btc and altcoins, but bulls will likely struggle in keeping the momentum needed to turn overhead resistance levels to support.",2
the banking crisis may finally spur gold to break past its longtime $2000/oz barrier.\xa0,2
"bitcoin has dropped below 70,000 usdt and is now trading at 69,917.203125 usdt with a narrowed 0.82% increase in 24 hours. bitcoin is trading on binance market data at 14:24 pm (gmt) on mar 26, 2024.",0
recent bitcoin gains have landed another group of buyers back in the green as prices close in on another key level.,2
pyongyang has hit back \x93 accusing the united states of 'covertly stealing' funds and specializing in underhand cybercrime.,0
"all the pieces are in place for btc to rally to $30,000, but escalating economic uncertainty and regulatory pressure add strength to the key resistance level.",2
"bitcoin is seeing a 'logical and healthy' pullback, commentary states, with $25,000 now a key btc price line in the sand.",0
"get your daily, bite-sized digest of cryptoasset and blockchain-related news.",1
"source: adobestock / flowertiarethe us justice department (doj) and europol announced the takedown of chipmixer, described as 'one of the darkweb's largest cryptocurrency laundromats.'â\xa0the doj announced on march 15 'a coordinated international takedown' of...",1
"bitcoin has crossed the 52,000 usdt benchmark and is now trading at 52,009.050781 usdt with a 0.22% increase in 24 hours. bitcoin is trading on binance market data at 02:14 am(utc).",2
"source: adobestock / ryanking999â\xa0get your daily, bite-sized digest of cryptoasset and blockchain-related news \x93 investigating the stories flying under the radar of today's crypto news.â\xa0__________legal newsin an update on its bankruptcy case, singapore-based...",1
"australian and u.s. digital asset lawyers told cointelegraph that by and large, the words on their own as 'pretty useless.'",0
the key to survival for bitcoin miners boils down to the delicate balance between the revenue and the operating cash flow.,1
the current negative market dynamics have hindered bitcoin miner revenues and cash flows.\xa0,0
"the cryptocurrency market has recorded soaring prices in recent weeks sparking wins spanning across miners’ profits, decentralized finance (defi) numbers, and larger investor appetite.",2
"recent data reveals robinhood as the third-largest btc wallet owner, holding over $3 billion in bitcoin. the discovery ends months of speculation, with names like blackrock and gemini previously considered. despite a decline in its crypto trading volumes, robinhood's significant holdings spotlight its presence in the crypto market. how will this affect its future?",1
"michael novogratz predicts bitcoin's resurgence, driven by a potential sec approval of the first bitcoin etf and growing institutional interest.",2
cointelegraph analyst and writer marcel pechman explains why the downgrading of u.s. government debt will negatively impact the price of bitcoin over the next few months.,0
"the company's cio has had little success with his previous btc predictions, but the latest one sees the asset falling another 70%.",0
"a redditor from the united states cashed in on all of their bitcoin to pay for their dog, derby’s cancer treatment.",1
bitcoin exchange users get comfortable as 'do nothing december' sees btc price volatility drop to record lows.,2
